"","Site","Year","Mean","SD","p2.5","p25","p50","p75","p97.5","Rhat","n.eff","Source","name","Par"
"9867","STRT","2020",20.6540098075246,0.00928016646730252,20.6360699693754,20.6478261452762,20.6536298922506,20.6602595681628,20.6721839690056,1.00170890488258,1700,"well","alpha[9]2","alph"
"9868","STRT","2020",28.6444390888969,0.0092086842898549,28.6260448736163,28.6383366774784,28.6447297306986,28.6507324162006,28.6620707768948,1.00387233717097,590,"well","alpha[10]2","alph"
"9869","STRT","2020",16.3978368729651,0.00936780662404292,16.3794013308442,16.3916044177141,16.3977693636957,16.4040897341045,16.4163910380903,1.00967868738899,220,"well","alpha[11]2","alph"
"9870","STRT","2020",19.5885697373384,0.00933010901232347,19.5709663291173,19.582128977319,19.5882490309729,19.5947527922663,19.6074504021888,1.00532009996272,420,"well","alpha[12]2","alph"
"9871","STRT","2020",26.5468705800656,0.00963828372979199,26.5276007892194,26.5400776555598,26.5470696343866,26.5534238936814,26.5652367976197,1.00114316183865,3000,"well","alpha[13]2","alph"
"9872","STRT","2020",21.4978358195116,0.00955904979455008,21.4790144490926,21.4912267654628,21.4978796358857,21.5041008886457,21.5171980851845,1.00886663244986,360,"well","alpha[14]2","alph"
"9873","STRT","2020",21.7356793792113,0.00900661437205288,21.7185675666702,21.7296165618363,21.7356202885974,21.741677137192,21.7536138330437,1.00346858486473,680,"well","alpha[15]2","alph"
"9874","STRT","2020",23.003864578673,0.00935613540022851,22.9851978935999,22.9977064276339,23.0038619828567,23.0101103609682,23.0223053312817,1.0020849108697,1300,"well","alpha[16]2","alph"
"9875","STRT","2020",24.0245317718972,0.00932874938898233,24.0067077437614,24.0180412630468,24.02465501207,24.0309312881833,24.0431416741137,1.00142988939718,2100,"well","alpha[17]2","alph"
"9876","STRT","2020",23.8941674962633,0.00933779808755648,23.8757006099446,23.8881944967936,23.8941714306961,23.9002723600301,23.9124954112836,1.00178210180766,3000,"well","alpha[18]2","alph"
"9877","STRT","2020",24.3999070641862,0.00923044555114428,24.3817709323127,24.3936069320693,24.3997609294034,24.4061335048678,24.4181006448238,1.0014683736021,3000,"well","alpha[19]2","alph"
"9878","STRT","2020",24.2906076309924,0.00905074215932063,24.2721611669343,24.2845398292958,24.2907706815138,24.2965957048062,24.3083190817477,1.00218036339016,1200,"well","alpha[20]2","alph"
"9879","STRT","2020",20.2874309468238,0.00933993329370867,20.2697852995133,20.2808935818193,20.2872751218197,20.293863486981,20.3053305862835,1.00153960028149,1900,"well","alpha[21]2","alph"
"9880","STRT","2020",24.1010004967589,0.00928663384368708,24.0827901597172,24.0948000178148,24.1009219315259,24.1073545795746,24.1187273869912,1.0027969532503,870,"well","alpha[22]2","alph"
"9881","STRT","2020",21.5140460816902,0.00951157032227001,21.4951925145778,21.5078093703256,21.5141206511401,21.5205514876263,21.5325661943879,1.0038939443553,590,"well","alpha[23]2","alph"
"9882","STRT","2020",20.2157160073879,0.00934493863184993,20.1974132158503,20.2094520955453,20.215687470886,20.2221219780693,20.2333815053721,1.02179359123207,100,"well","alpha[24]2","alph"
"9883","STRT","2020",22.972722117476,0.00927103580762021,22.9545861026326,22.9666427746539,22.972858557156,22.9791461019481,22.9908704885749,1.01750918900237,120,"well","alpha[25]2","alph"
"9884","STRT","2020",22.2732297118331,0.00938950686713994,22.2547543943213,22.2668240337124,22.2732131415332,22.2798293590782,22.2911545456123,1.0063488009062,340,"well","alpha[26]2","alph"
"9885","STRT","2020",23.3757674433855,0.00884130503671176,23.358372327154,23.3699093166104,23.3758283221189,23.3818371850459,23.3926144743607,1.00221523231846,1200,"well","alpha[27]2","alph"
"9886","STRT","2020",20.7205125406917,0.00918568002847979,20.7027000787615,20.7141036614514,20.7205012877244,20.7268528318632,20.7383861747897,1.00148478102987,2000,"well","alpha[28]2","alph"
"9887","STRT","2020",23.0352500760066,0.00891195352515533,23.0183685598719,23.0290587253347,23.0352087982561,23.0411938992608,23.0529095653837,1.00857197052879,250,"well","alpha[29]2","alph"
"9888","STRT","2020",20.1056302118727,0.00919758206336289,20.0876198167523,20.0994318472438,20.105706576613,20.1116763009554,20.1232014216693,1.00104575072621,3000,"well","alpha[30]2","alph"
"9889","STRT","2020",24.3659748058186,0.00916364584784409,24.3484153162491,24.3598892717434,24.3659671399709,24.372254329699,24.383763531186,1.00352854589591,660,"well","alpha[31]2","alph"
"9890","STRT","2020",21.6027591433515,0.0094747065229014,21.5836761276123,21.5965031434401,21.6027057037993,21.6089745480953,21.6214054968259,1.00567328331864,540,"well","alpha[32]2","alph"
"9891","STRT","2020",20.2109816656432,0.00920780672994431,20.1926448694048,20.2049028911608,20.21110353726,20.2172740804918,20.2289214504638,1.00536084241644,660,"well","alpha[33]2","alph"
"9892","STRT","2020",26.6822393860616,0.00946220224839836,26.6638942249424,26.6758844365251,26.6822237908545,26.688460266206,26.7007895229725,1.00498735559748,450,"well","alpha[34]2","alph"
"9893","STRT","2020",18.9572872460333,0.00932985794118757,18.9393043030482,18.9509625050117,18.9573556449542,18.9634598700492,18.9756884059565,1.00274455697426,890,"well","alpha[35]2","alph"
"9894","STRT","2020",21.2321054443151,0.00936059038899897,21.2136938983147,21.2257909318635,21.2319481381336,21.2384047192515,21.2511400481582,1.00256261886646,970,"well","alpha[36]2","alph"
"9895","STRT","2020",23.0366154145492,0.00915699857244746,23.0186032934626,23.0304323520095,23.0365232139781,23.0427594808254,23.0547321175059,1.00111733101212,3000,"well","alpha[37]2","alph"
"9896","STRT","2020",26.0504263751958,0.00949071388614915,26.0316620264531,26.0441473961883,26.0506513445884,26.0568007373018,26.068745393405,1.00854946861878,250,"well","alpha[38]2","alph"
"9897","STRT","2020",22.5745608516201,0.00898799157193688,22.5570132816852,22.5684799670084,22.5746671249583,22.5808099944253,22.5916809706889,1.00726814005216,380,"well","alpha[39]2","alph"
"9898","STRT","2020",21.4995842215985,0.00919525901230255,21.4818463929889,21.4935235578589,21.4994151247837,21.5057916745524,21.5184174632958,1.00165365204869,1700,"well","alpha[40]2","alph"
"9899","STRT","2020",18.4321456131449,0.00941185460646959,18.4132124970026,18.4259858876113,18.432089170487,18.4385188291142,18.4506246118705,1.00162389482635,1800,"well","alpha[41]2","alph"
"9900","STRT","2020",21.8632351100552,0.00919269491317549,21.8444715283389,21.8572415982457,21.8630307024524,21.8693407810277,21.8810592049614,1.00305303402389,790,"well","alpha[42]2","alph"
"9901","STRT","2020",17.9113533872131,0.00936288847923463,17.8932052385518,17.9050836123626,17.9113550467058,17.9175645523318,17.9300179082441,1.00298144432474,850,"well","alpha[43]2","alph"
"9902","STRT","2020",24.0321916337764,0.00925679703450647,24.013842825152,24.0259585217856,24.032058337414,24.0383199395412,24.0502506993132,1.00793988789222,290,"well","alpha[44]2","alph"
"9903","STRT","2020",22.7647513119302,0.00920402473694907,22.7468913149203,22.7584869234694,22.7646749719885,22.7709849460278,22.7827131662936,1.00346150966029,680,"well","alpha[45]2","alph"
"9904","STRT","2020",20.3183213023472,0.00903013342306316,20.3002645369525,20.3124785790047,20.3183687782804,20.3242602560643,20.3359155455951,1.00165558783499,3000,"well","alpha[46]2","alph"
"9905","STRT","2020",21.5907425245501,0.00926677385693783,21.5727197752399,21.5844107302771,21.590838144108,21.5970168027304,21.6087185099759,1.000779413491,3000,"well","alpha[47]2","alph"
"9906","STRT","2020",21.056743925743,0.00898050376862727,21.0393688121265,21.0506392821861,21.0566551490733,21.0625880350901,21.0746840012708,1.0035324640674,660,"well","alpha[48]2","alph"
"9907","STRT","2020",21.3445817274188,0.0091696518384333,21.3265476262899,21.3386033208541,21.344665878382,21.3505928521269,21.3622935038135,1.00059258977308,3000,"well","alpha[49]2","alph"
"9908","STRT","2020",21.6752517199043,0.0094194363337759,21.6565441293986,21.6690193871452,21.6754455049092,21.6814388417696,21.6933854694382,1.00392639937045,590,"well","alpha[50]2","alph"
"9909","STRT","2020",19.9054887139205,0.00914424644525145,19.8870040525063,19.8993464843944,19.9055812001098,19.9116615470118,19.9228489196447,1.00828704680054,290,"well","alpha[51]2","alph"
"9910","STRT","2020",24.5811772234327,0.0092529031996927,24.5626130070754,24.574827213412,24.5814456755591,24.5876127018034,24.5988571408421,1.00751005750353,290,"well","alpha[52]2","alph"
"9911","STRT","2020",22.3985176051951,0.00922850631478154,22.3796467310183,22.3925926482276,22.3988763742659,22.4044738676056,22.4161975962443,1.00683951549482,320,"well","alpha[53]2","alph"
"9912","STRT","2020",19.326394898332,0.00937331522327999,19.3079137101744,19.3202030352742,19.3263820742803,19.3323807676925,19.3449753496392,1.00149935549607,2000,"well","alpha[54]2","alph"
"9913","STRT","2020",19.4442363817619,0.00940655964844406,19.4250035093626,19.4379907407931,19.4443888507688,19.4507430968613,19.4620307458118,1.01111061110092,190,"well","alpha[55]2","alph"
"9914","STRT","2020",18.7599561974708,0.00925435115175295,18.7420323727114,18.7536956432637,18.7599716792549,18.7663554617527,18.7775686453644,1.00412000287683,550,"well","alpha[56]2","alph"
"9915","STRT","2020",17.3831705031174,0.00923322518276228,17.3650888044999,17.3770086672285,17.3832307837691,17.3895968315772,17.4010823421089,1.00316847841586,750,"well","alpha[57]2","alph"
"9916","STRT","2020",22.3289370742438,0.00934591747673817,22.3108923233986,22.3223811091092,22.3288381066688,22.3351508341214,22.3476315033772,1.00059606174383,3000,"well","alpha[58]2","alph"
"9917","STRT","2020",23.7161460468414,0.00919285213609324,23.6983652628864,23.7100454281049,23.7160678417094,23.7223906950458,23.7333949549499,1.00260019449795,950,"well","alpha[59]2","alph"
"9918","STRT","2020",21.9131422754663,0.00941092207513884,21.8948931994372,21.9067518754596,21.9130101793465,21.9194083889955,21.9322910964933,1.00239946384653,1100,"well","alpha[60]2","alph"
"9919","STRT","2020",22.4312832712301,0.0089896216684652,22.4134408266471,22.4253163408563,22.4312689228693,22.4374365964942,22.4484096407806,1.01040947947017,200,"well","alpha[61]2","alph"
"9920","STRT","2020",22.1532359128531,0.00900126097684228,22.1357531278422,22.1472081952134,22.1531398488389,22.1594298784428,22.1700929991623,1.00068903646074,3000,"well","alpha[62]2","alph"
"9921","STRT","2020",22.6482651941059,0.00922597175074656,22.6299982550594,22.6421492807357,22.648197452938,22.6544755626535,22.6657083140585,1.00185647165845,1500,"well","alpha[63]2","alph"
"9922","STRT","2020",20.9205587219604,0.00929632684896504,20.9015328467937,20.9145494030391,20.9206687393791,20.9269623118911,20.9377837372134,1.00237316397621,1800,"well","alpha[64]2","alph"
"9923","STRT","2020",21.5440213050768,0.00944943574565116,21.5252886811478,21.5375315331643,21.5439467395947,21.5504281658042,21.5628098817983,1.01403013602983,160,"well","alpha[65]2","alph"
"9924","STRT","2020",23.9000759861672,0.00892558667147129,23.8826867126233,23.8941147145185,23.8999998010034,23.9059484702435,23.9170277048262,1.00202733951106,1300,"well","alpha[66]2","alph"
"9925","STRT","2020",24.9524652678676,0.00920496201737942,24.9339345310193,24.946295191959,24.9524470006421,24.958867561352,24.9703769717645,1.0029337203684,2200,"well","alpha[67]2","alph"
"9926","STRT","2020",29.1366886288876,0.00902131235535357,29.1188691260415,29.13064365415,29.1366522793856,29.1427477072239,29.1541723146053,1.00270058697211,970,"well","alpha[68]2","alph"
"9927","STRT","2020",26.3007503029689,0.00929376914933989,26.2824116444926,26.2945862103655,26.300810374106,26.3069877087351,26.3185780604969,1.00214080303126,1200,"well","alpha[69]2","alph"
"9928","STRT","2020",21.0071643534937,0.00879613414728225,20.9902019252667,21.0009112772391,21.0072752898185,21.0132193377078,21.0241452049924,1.00419739329737,630,"well","alpha[70]2","alph"
"9929","STRT","2020",18.3754530123096,0.00922879074538307,18.35749047005,18.3692803376306,18.3753922329192,18.3817175587856,18.3935488471353,1.01098582023383,190,"well","alpha[71]2","alph"
"9930","STRT","2020",21.4133966201209,0.00932767620986681,21.3951045657526,21.4069026652222,21.4134693087683,21.4197200222377,21.4318346514507,1.00158017741081,1900,"well","alpha[72]2","alph"
"9931","STRT","2020",24.9927062750757,0.00902479743470335,24.975157639497,24.9866893191415,24.9926112935618,24.9986517494219,25.0103660567513,1.00679578471857,1900,"well","alpha[73]2","alph"
"9932","STRT","2020",19.0998954698376,0.00952955624109456,19.0817477580118,19.0933984340472,19.0997682726439,19.1062031223248,19.1179825713598,1.0014253616107,2500,"well","alpha[74]2","alph"
"9933","STRT","2020",21.1994862269403,0.00935758625524159,21.1814090442247,21.1930757672196,21.199268891238,21.2057895517199,21.2178629390404,1.00368822041562,630,"well","alpha[75]2","alph"
"9934","STRT","2020",21.5728880348679,0.00938806820390043,21.5547372045665,21.5663631723488,21.572960705415,21.5792798457242,21.5909716021813,1.00287335887375,840,"well","alpha[76]2","alph"
"9935","STRT","2020",22.2746789092627,0.00926029016756695,22.2568665157229,22.2682741770052,22.2746659577233,22.2810548451166,22.2926954270846,1.00158746667228,1800,"well","alpha[77]2","alph"
"9936","STRT","2020",23.4042462626251,0.00931855058630347,23.3860381166246,23.398252390323,23.4042802282121,23.4105471179482,23.4224819092965,1.00055425171937,3000,"well","alpha[78]2","alph"
"9937","STRT","2020",21.5946925457565,0.00917212371025882,21.5754083408172,21.5887250374638,21.5949879767859,21.6007936505881,21.6124302543846,1.0017211483435,1600,"well","alpha[79]2","alph"
"9938","STRT","2020",19.9904949861914,0.00917350731796449,19.9732507615119,19.9840044494119,19.9904306575985,19.9966797240982,20.0089233137079,1.00244846242478,1000,"well","alpha[80]2","alph"
"9939","STRT","2020",23.2389054059857,0.00965676286420011,23.2199290218953,23.2324369471065,23.2387787103009,23.2457338652714,23.2578745153202,1.00247412800897,1000,"well","alpha[81]2","alph"
"9940","STRT","2020",22.1271561098305,0.00929120616192091,22.1089705063556,22.1208278977539,22.1271275011473,22.1333548294173,22.1461131748971,1.00071169435022,3000,"well","alpha[82]2","alph"
"9941","STRT","2020",20.5117784418798,0.00928040005280739,20.4930950058186,20.5056337151384,20.5118682325826,20.5180076964186,20.5293332023261,1.00188667105114,1400,"well","alpha[83]2","alph"
"9942","STRT","2020",20.3579497499369,0.00940637459332089,20.3391063662341,20.3516666883026,20.3580991516901,20.3643173666464,20.3762624593191,1.00466696029246,480,"well","alpha[84]2","alph"
"9943","STRT","2020",17.9655426673467,0.00944612238125381,17.9463635074388,17.9593496899051,17.9655742139671,17.9717493935917,17.9839125986702,1.00117434531145,3000,"well","alpha[85]2","alph"
"9944","STRT","2020",22.3522492995079,0.00952217457044724,22.3336827689419,22.3454482357936,22.3523038021594,22.3588695350045,22.3703864684108,1.00871828606144,260,"well","alpha[86]2","alph"
"9945","STRT","2020",18.2820758038736,0.00950033038477927,18.2642615735677,18.275549035258,18.2820297146301,18.288593275997,18.3012795313281,1.0032714854601,720,"well","alpha[87]2","alph"
"9946","STRT","2020",21.7755745218989,0.00920994324649476,21.7577148516308,21.7694618252005,21.7755494170221,21.7817283940615,21.7936131486803,1.00369200944725,1400,"well","alpha[88]2","alph"
"9947","STRT","2020",20.8562879518722,0.00907024126242403,20.8388608760338,20.8502260067513,20.8562582114492,20.8623592452046,20.874000727393,1.00430822828431,530,"well","alpha[89]2","alph"
"9948","STRT","2020",23.4337317921085,0.00912395336201499,23.4158541010318,23.4274088317973,23.4340389629011,23.4400073545239,23.4512088622605,1.01790461306937,120,"well","alpha[90]2","alph"
"9949","STRT","2020",0.0585500828140235,9.52986910809146e-05,0.0583631432845809,0.058488715498842,0.0585493996307983,0.0586131915578106,0.0587361876119549,1.0125519782467,170,"well","beta[1]2","beta"
"9950","STRT","2020",0.0696259293370868,9.40876979822817e-05,0.0694423619174759,0.0695641405106317,0.0696255874253207,0.0696886888881882,0.0698070715675483,1.00134854747105,3000,"well","beta[2]2","beta"
"9951","STRT","2020",0.0800020428396736,9.65611158963688e-05,0.0798181609425131,0.0799367869519627,0.0800000011121479,0.080068624527256,0.0801966369292731,1.0044669921983,510,"well","beta[3]2","beta"
"9952","STRT","2020",0.0665113230348468,9.77764831067857e-05,0.0663212183749097,0.066444634011988,0.0665115856501059,0.0665770071944945,0.0667025814082007,1.00093564740988,3000,"well","beta[4]2","beta"
